Problem,Solution
ninety nine times ninety five,nine thousand four hundred and five
forty two times ninety four,three thousand nine hundred and forty eight
forty four times ninety five,four thousand one hundred and eighty
forty two plus ninety three,one hundred and thirty five
seventy eight times one hundred,seven thousand eight hundred
twenty nine divided by seventeen,one point seven one
twenty two minus ten,twelve
twenty three times eighty eight,two thousand and twenty four
sixty two divided by twenty four,two point five eight
nine times eighty nine,eight hundred and one
forty plus eighty seven,one hundred and twenty seven
seventy nine divided by sixty two,one point two seven
fifty six times thirty,one thousand six hundred and eighty
fifty six minus ninety six,minus forty
twenty three minus forty three,minus twenty
ninety five minus ninety three,two
sixty two times sixty two,three thousand eight hundred and forty four
fifty nine minus nine,fifty
twenty eight times sixty one,one thousand seven hundred and eight
eighty two plus seventy three,one hundred and fifty five
fifty seven plus ninety nine,one hundred and fifty six
twenty nine divided by eighty four,zero point three five
ninety one divided by ninety three,zero point nine eight
eighty seven plus nine,ninety six
four divided by forty one,zero point one
ninety one times eighty nine,eight thousand and ninety nine
sixty three minus forty three,twenty
ninety seven times six,five hundred and eighty two
twenty one divided by ten,two point one
twenty three plus seven,thirty
ninety four minus ninety,four
seventy five minus sixty one,fourteen
twenty four plus eighty nine,one hundred and thirteen
forty one plus seventy nine,one hundred and twenty
ninety times ninety three,eight thousand three hundred and seventy
thirty eight times one hundred,three thousand eight hundred
thirty five minus twenty three,twelve
thirty two divided by ninety four,zero point three four
eighty six divided by ninety nine,zero point eight seven
seventy four minus twenty nine,forty five
seventy eight minus fifty one,twenty seven
sixty three minus three,sixty
forty three plus fifty three,ninety six
fifteen divided by sixty four,zero point two three
seventy five divided by eighty one,zero point nine three
eighty nine plus forty five,one hundred and thirty four
ninety eight divided by seventy one,one point three eight
seven plus sixty one,sixty eight
twenty nine plus forty two,seventy one
forty nine plus two,fifty one
fifty three plus seventy nine,one hundred and thirty two
sixty two plus seventy three,one hundred and thirty five
seventy one minus ninety four,minus twenty three
ninety four divided by twelve,seven point eight three
thirty plus fifty four,eighty four
sixty nine times seventy eight,five thousand three hundred and eighty two
nine times fourteen,one hundred and twenty six
sixty six times thirty eight,two thousand five hundred and eight
fifty eight minus seven,fifty one
ninety eight minus five,ninety three
seventy nine minus fifty three,twenty six
fifty seven times twenty five,one thousand four hundred and twenty five
five divided by eleven,zero point four five
eighty nine times sixty six,five thousand eight hundred and seventy four
sixty divided by eighty two,zero point seven three
thirty four times fifty eight,one thousand nine hundred and seventy two
two divided by forty three,zero point zero five
forty plus seventy nine,one hundred and nineteen
thirteen divided by fifty two,zero point two five
sixty four minus one hundred,minus thirty six
thirty four plus thirty three,sixty seven
seventy four times forty three,three thousand one hundred and eighty two
forty three times five,two hundred and fifteen
fifty times fifty nine,two thousand nine hundred and fifty
seven times ninety four,six hundred and fifty eight
seventy six plus fourteen,ninety
thirty three divided by thirty three,one
sixty plus sixteen,seventy six
thirty six minus eighty,minus forty four
twenty one plus fifty three,seventy four
thirty one plus eighty nine,one hundred and twenty
eighty divided by thirty seven,two point one six
seventy one times ninety three,six thousand six hundred and three
fifty plus forty four,ninety four
fifty seven times seventy one,four thousand and forty seven
fifty two divided by sixty six,zero point seven nine
two times thirty four,sixty eight
fifty two plus sixty,one hundred and twelve
sixty nine minus forty seven,twenty two
fifty one divided by fifty,one point zero two
sixty four divided by ninety three,zero point six nine
twenty nine plus sixty one,ninety
twenty three divided by twenty,one point one five
ninety four times thirty five,three thousand two hundred and ninety
ninety nine plus fifty one,one hundred and fifty
nineteen minus forty four,minus twenty five
fifty seven plus thirty nine,ninety six
fifty six divided by seventy seven,zero point seven three
fourteen divided by fifty nine,zero point two four
sixty two minus ninety eight,minus thirty six
ninety one divided by sixty eight,one point three four
fifty six times twenty two,one thousand two hundred and thirty two
eighty eight divided by two,forty four
sixty eight divided by twenty six,two point six two
eighty six times fifty five,four thousand seven hundred and thirty
seventy one minus thirty five,thirty six
seven times twenty one,one hundred and forty seven
thirty four divided by forty,zero point eight five
thirty two times seventy five,two thousand four hundred
forty minus fifty nine,minus nineteen
seventy three divided by ninety seven,zero point seven five
sixty five minus sixteen,forty nine
seventy eight minus twenty one,fifty seven
ninety five plus fifty five,one hundred and fifty
twenty five plus twenty,forty five
ninety eight divided by eighty nine,one point one
eighty five times forty three,three thousand six hundred and fifty five
seventy two plus ninety four,one hundred and sixty six
fifty six minus fifteen,forty one
sixty nine minus ninety,minus twenty one
ninety seven times ninety,eight thousand seven hundred and thirty
seventy three plus eighty four,one hundred and fifty seven
forty three times fifty four,two thousand three hundred and twenty two
ninety three plus nine,one hundred and two
two minus sixty two,minus sixty
five plus ninety five,one hundred
fifty eight minus ninety three,minus thirty five
six times ninety eight,five hundred and eighty eight
seventy nine times thirty,two thousand three hundred and seventy
eighty seven plus eighty one,one hundred and sixty eight
ninety one divided by sixty one,one point four nine
twenty minus fifty five,minus thirty five
eleven divided by sixty two,zero point one eight
eleven plus forty two,fifty three
thirty one minus forty nine,minus eighteen
eighty eight divided by eighteen,four point eight nine
seventy five plus ninety five,one hundred and seventy
thirty five minus sixty six,minus thirty one
sixty seven divided by ninety,zero point seven four
eighty two minus ninety one,minus nine
seventy three plus fifty seven,one hundred and thirty
twenty divided by seventeen,one point one eight
forty two divided by eighty eight,zero point four eight
eighty nine minus fourteen,seventy five
forty five times thirty three,one thousand four hundred and eighty five
ninety three divided by eighty,one point one six
sixty nine plus seventeen,eighty six
thirty three divided by forty three,zero point seven seven
forty seven minus two,forty five
forty one times eleven,four hundred and fifty one
sixty nine minus four,sixty five
fifty eight divided by four,fourteen point five
seventy nine times forty nine,three thousand eight hundred and seventy one
