Question,Answer
A train travels 13 miles in the morning and 11 miles in the evening - What is the total distance travelled?,twenty-four
A train travels 18 miles in the morning and 18 miles in the evening - What is the total distance travelled?,thirty-six
There are 17 pencils in one box and 11 pencils in another box - How many pencils are there altogether?,twenty-eight
If a shop sells 3 toys on Monday and 16 toys on Tuesday - how many toys were sold in total?,nineteen
A baker has 16 muffins and bakes 6 more muffins - How many muffins does the baker have now?,twenty-two
There are 7 pencils in one box and 13 pencils in another box - How many pencils are there altogether?,twenty
If a shop sells 19 toys on Monday and 3 toys on Tuesday - how many toys were sold in total?,twenty-two
A baker has 19 muffins and bakes 19 more muffins - How many muffins does the baker have now?,thirty-eight
Sam has 14 marbles and he loses 19 marbles - How many marbles does Sam have left?,minus-five
Sam has 20 marbles and he loses 9 marbles - How many marbles does Sam have left?,eleven
If a shop sells 16 toys on Monday and 4 toys on Tuesday - how many toys were sold in total?,twenty
If 4 apples are added to 15 apples - how many apples are there in total?,nineteen
A baker has 14 muffins and bakes 3 more muffins - How many muffins does the baker have now?,seventeen
If a shop sells 15 toys on Monday and 2 toys on Tuesday - how many toys were sold in total?,seventeen
Sam has 19 marbles and he loses 5 marbles - How many marbles does Sam have left?,fourteen
If 19 apples are added to 7 apples - how many apples are there in total?,twenty-six
If a shop sells 9 toys on Monday and 14 toys on Tuesday - how many toys were sold in total?,twenty-three
If 8 apples are added to 14 apples - how many apples are there in total?,twenty-two
Sam has 16 marbles and he loses 1 marbles - How many marbles does Sam have left?,fifteen
Sam has 10 marbles and he loses 1 marbles - How many marbles does Sam have left?,nine
There are 9 pencils in one box and 4 pencils in another box - How many pencils are there altogether?,thirteen
A baker has 2 muffins and bakes 2 more muffins - How many muffins does the baker have now?,four
If 15 apples are added to 10 apples - how many apples are there in total?,twenty-five
Sam has 11 marbles and he loses 14 marbles - How many marbles does Sam have left?,minus-three
There are 3 pencils in one box and 17 pencils in another box - How many pencils are there altogether?,twenty
If 2 apples are added to 4 apples - how many apples are there in total?,six
If a shop sells 14 toys on Monday and 5 toys on Tuesday - how many toys were sold in total?,nineteen
There are 7 pencils in one box and 15 pencils in another box - How many pencils are there altogether?,twenty-two
A train travels 7 miles in the morning and 5 miles in the evening - What is the total distance travelled?,twelve
If 2 apples are added to 4 apples - how many apples are there in total?,six
If 4 apples are added to 9 apples - how many apples are there in total?,thirteen
If a shop sells 17 toys on Monday and 2 toys on Tuesday - how many toys were sold in total?,nineteen
There are 11 pencils in one box and 14 pencils in another box - How many pencils are there altogether?,twenty-five
A train travels 2 miles in the morning and 14 miles in the evening - What is the total distance travelled?,sixteen
A train travels 8 miles in the morning and 4 miles in the evening - What is the total distance travelled?,twelve
Sam has 1 marbles and he loses 16 marbles - How many marbles does Sam have left?,minus-fifteen
Sam has 11 marbles and he loses 13 marbles - How many marbles does Sam have left?,minus-two
Sam has 14 marbles and he loses 17 marbles - How many marbles does Sam have left?,minus-three
Sam has 9 marbles and he loses 18 marbles - How many marbles does Sam have left?,minus-nine
A train travels 6 miles in the morning and 12 miles in the evening - What is the total distance travelled?,eighteen
If a shop sells 5 toys on Monday and 18 toys on Tuesday - how many toys were sold in total?,twenty-three
A train travels 9 miles in the morning and 16 miles in the evening - What is the total distance travelled?,twenty-five
There are 3 pencils in one box and 6 pencils in another box - How many pencils are there altogether?,nine
If a shop sells 1 toys on Monday and 7 toys on Tuesday - how many toys were sold in total?,eight
If a shop sells 15 toys on Monday and 11 toys on Tuesday - how many toys were sold in total?,twenty-six
A baker has 10 muffins and bakes 4 more muffins - How many muffins does the baker have now?,fourteen
A baker has 5 muffins and bakes 13 more muffins - How many muffins does the baker have now?,eighteen
If a shop sells 1 toys on Monday and 19 toys on Tuesday - how many toys were sold in total?,twenty
There are 5 pencils in one box and 4 pencils in another box - How many pencils are there altogether?,nine
A baker has 9 muffins and bakes 11 more muffins - How many muffins does the baker have now?,twenty
A train travels 19 miles in the morning and 7 miles in the evening - What is the total distance travelled?,twenty-six
Sam has 7 marbles and he loses 7 marbles - How many marbles does Sam have left?,zero
There are 2 pencils in one box and 5 pencils in another box - How many pencils are there altogether?,seven
A train travels 4 miles in the morning and 11 miles in the evening - What is the total distance travelled?,fifteen
A baker has 2 muffins and bakes 12 more muffins - How many muffins does the baker have now?,fourteen
A baker has 10 muffins and bakes 14 more muffins - How many muffins does the baker have now?,twenty-four
If a shop sells 17 toys on Monday and 7 toys on Tuesday - how many toys were sold in total?,twenty-four
If 18 apples are added to 19 apples - how many apples are there in total?,thirty-seven
A train travels 17 miles in the morning and 17 miles in the evening - What is the total distance travelled?,thirty-four
Sam has 14 marbles and he loses 11 marbles - How many marbles does Sam have left?,three
Sam has 5 marbles and he loses 18 marbles - How many marbles does Sam have left?,minus-thirteen
A train travels 15 miles in the morning and 7 miles in the evening - What is the total distance travelled?,twenty-two
If 13 apples are added to 18 apples - how many apples are there in total?,thirty-one
Sam has 13 marbles and he loses 1 marbles - How many marbles does Sam have left?,twelve
There are 6 pencils in one box and 1 pencils in another box - How many pencils are there altogether?,seven
A train travels 9 miles in the morning and 11 miles in the evening - What is the total distance travelled?,twenty
There are 12 pencils in one box and 10 pencils in another box - How many pencils are there altogether?,twenty-two
If a shop sells 10 toys on Monday and 17 toys on Tuesday - how many toys were sold in total?,twenty-seven
If a shop sells 15 toys on Monday and 4 toys on Tuesday - how many toys were sold in total?,nineteen
A train travels 17 miles in the morning and 17 miles in the evening - What is the total distance travelled?,thirty-four
Sam has 11 marbles and he loses 14 marbles - How many marbles does Sam have left?,minus-three
A train travels 1 miles in the morning and 8 miles in the evening - What is the total distance travelled?,nine
If 3 apples are added to 1 apples - how many apples are there in total?,four
If 17 apples are added to 18 apples - how many apples are there in total?,thirty-five
A baker has 14 muffins and bakes 19 more muffins - How many muffins does the baker have now?,thirty-three
Sam has 15 marbles and he loses 8 marbles - How many marbles does Sam have left?,seven
If 19 apples are added to 9 apples - how many apples are there in total?,twenty-eight
A baker has 4 muffins and bakes 13 more muffins - How many muffins does the baker have now?,seventeen
Sam has 6 marbles and he loses 2 marbles - How many marbles does Sam have left?,four
Sam has 9 marbles and he loses 9 marbles - How many marbles does Sam have left?,zero
A train travels 18 miles in the morning and 6 miles in the evening - What is the total distance travelled?,twenty-four
A baker has 6 muffins and bakes 19 more muffins - How many muffins does the baker have now?,twenty-five
If 19 apples are added to 11 apples - how many apples are there in total?,thirty
Sam has 2 marbles and he loses 19 marbles - How many marbles does Sam have left?,minus-seventeen
If 2 apples are added to 15 apples - how many apples are there in total?,seventeen
If a shop sells 7 toys on Monday and 10 toys on Tuesday - how many toys were sold in total?,seventeen
Sam has 19 marbles and he loses 12 marbles - How many marbles does Sam have left?,seven
